Id,SalePrice
1461,127668.75
1462,158604.08
1463,172648.39
1464,182432.23
1465,187337.9
1466,170370.94
1467,169894.4
1468,165900.7
1469,183218.58
1470,124907.805
1471,176976.6
1472,105186.266
1473,100982.14
1474,148622.16
1475,126381.76
1476,354509.06
1477,248080.97
1478,280199.47
1479,284250.12
1480,513409.7
1481,331315.3
1482,212027.27
1483,174439.8
1484,163398.28
1485,178469.62
1486,192019.53
1487,350514.25
1488,223164.31
1489,192904.05
1490,225075.77
1491,191724.56
1492,111581.71
1493,178617.25
1494,290869.97
1495,296138.56
1496,221439.45
1497,193016.48
1498,161410.86
1499,160380.8
1500,158876.27
1501,173222.66
1502,154009.58
1503,280504.8
1504,241878.38
1505,222233.86
1506,190977.45
1507,247700.12
1508,204267.0
1509,167100.19
1510,149531.9
1511,149521.92
1512,169632.94
1513,152827.08
1514,147853.38
1515,186803.77
1516,148612.94
1517,159405.95
1518,131271.72
1519,198612.45
1520,136093.66
1521,138182.53
1522,177330.7
1523,115400.516
1524,117595.61
1525,123659.6
1526,120349.77
1527,111091.586
1528,137086.92
1529,137254.75
1530,172794.83
1531,125916.05
1532,96435.29
1533,130336.26
1534,122782.836
1535,145086.28
1536,111559.48
1537,79108.88
1538,154851.84
1539,194588.6
1540,114801.83
1541,138165.27
1542,138250.16
1543,175867.31
1544,88635.555
1545,117103.97
1546,133722.53
1547,128696.586
1548,126873.74
1549,119301.42
1550,131320.94
1551,116164.4
1552,142214.25
1553,141945.69
1554,123016.43
1555,175151.77
1556,118924.4
1557,116189.55
1558,116513.11
1559,112663.4
1560,126856.805
1561,136289.53
1562,129467.45
1563,124037.914
1564,162828.16
1565,152700.19
1566,221966.77
1567,89135.01
1568,231849.16
1569,139664.94
1570,146349.08
1571,114458.56
1572,141085.6
1573,225133.3
1574,128732.305
1575,224629.31
1576,214028.17
1577,179687.81
1578,149518.22
1579,147909.36
1580,190972.36
1581,153880.23
1582,127811.29
1583,298012.66
1584,225636.06
1585,143441.11
1586,76109.51
1587,110826.51
1588,146484.11
1589,109052.01
1590,133147.47
1591,93244.25
1592,119647.34
1593,128587.16
1594,119583.12
1595,126968.88
1596,221854.61
1597,182718.66
1598,199872.81
1599,162142.47
1600,159490.34
1601,69557.49
1602,129360.695
1603,92530.26
1604,248596.33
1605,230012.86
1606,161372.06
1607,175802.42
1608,207983.98
1609,182201.52
1610,163665.28
1611,145269.6
1612,167992.11
1613,162426.92
1614,122185.12
1615,88729.77
1616,84848.61
1617,94862.62
1618,125809.22
1619,134011.69
1620,178668.36
1621,143696.88
1622,151323.4
1623,258177.8
1624,210461.53
1625,127205.46
1626,167866.55
1627,179188.98
1628,271771.88
1629,177619.11
1630,379290.66
1631,215029.86
1632,248359.83
1633,170545.03
1634,181516.95
1635,171046.56
1636,155472.45
1637,196282.62
1638,206670.9
1639,188446.72
1640,251603.97
1641,185672.73
1642,242432.4
1643,237342.11
1644,228066.0
1645,181426.27
1646,161615.88
1647,160896.92
1648,129904.414
1649,137746.77
1650,118343.99
1651,120191.6
1652,106727.14
1653,106829.27
1654,149402.77
1655,143249.58
1656,148652.06
1657,147984.7
1658,150298.1
1659,127568.95
1660,153595.94
1661,466866.4
1662,411521.9
1663,376122.28
1664,618383.44
1665,286461.5
1666,333410.75
1667,382176.2
1668,326589.9
1669,292900.9
1670,331463.53
1671,269469.78
1672,465847.03
1673,299187.06
1674,243243.19
1675,199832.6
1676,202227.12
1677,217676.22
1678,559904.44
1679,380211.28
1680,322080.22
1681,231103.45
1682,303388.9
1683,193739.4
1684,172383.33
1685,171535.16
1686,167465.52
1687,169399.81
1688,187698.08
1689,188771.58
1690,187589.45
1691,176454.31
1692,243639.5
1693,171927.08
1694,174481.73
1695,167509.92
1696,268266.94
1697,167553.06
1698,366224.2
1699,301111.75
1700,268801.66
1701,289066.97
1702,250646.47
1703,235324.7
1704,274887.88
1705,225870.73
1706,477612.06
1707,211484.64
1708,200535.33
1709,255618.1
1710,221470.3
1711,261999.3
1712,261987.31
1713,257170.53
1714,223747.38
1715,209533.28
1716,167972.72
1717,163667.92
1718,138651.16
1719,203252.25
1720,220780.28
1721,162436.22
1722,129453.01
1723,156982.17
1724,201522.1
1725,233721.52
1726,183766.66
1727,160117.02
1728,176298.05
1729,164111.03
1730,149949.61
1731,123952.305
1732,130390.09
1733,121264.9
1734,126434.31
1735,131506.03
1736,113628.28
1737,324651.22
1738,231128.12
1739,279991.38
1740,228760.45
1741,190576.28
1742,173637.47
1743,177869.66
1744,299254.97
1745,220806.39
1746,241067.31
1747,229464.02
1748,249242.27
1749,159402.9
1750,146711.3
1751,248252.56
1752,118550.94
